CrashSeverity,Latitude,Longitude
Property Damage Only,40.806387,-81.938344
Minor Injury Suspected,40.795222,-81.948146
Property Damage Only,40.842032,-81.929358
Property Damage Only,40.802845,-81.933254
Property Damage Only,40.788298,-81.936416
Property Damage Only,40.788857,-81.935475
Injury Possible,40.803534,-81.953552
Property Damage Only,40.796479,-81.928991
Property Damage Only,40.7508,-81.838477
Property Damage Only,40.802439,-81.951171
Property Damage Only,40.853284,-81.925759
Minor Injury Suspected,40.832321,-81.906714
Property Damage Only,40.84519,-81.943173
Property Damage Only,40.813843,-81.928544
Property Damage Only,40.828765,-81.960812
Property Damage Only,40.849581,-81.947127
Property Damage Only,40.83729,-81.946515
Property Damage Only,40.805057,-81.935143
Property Damage Only,40.841295,-81.929932
Property Damage Only,40.859347,-81.889142
Property Damage Only,40.823329,-81.953398
Property Damage Only,40.82842,-81.912767
Property Damage Only,40.798727,-81.945951
Property Damage Only,40.839877,-81.782683
Property Damage Only,40.844604,-81.790856
Property Damage Only,40.83704,-81.763018
Property Damage Only,40.849783,-81.946563
Injury Possible,40.819555,-81.934232
Property Damage Only,40.829608,-81.922515
Minor Injury Suspected,40.859347,-81.889142
Property Damage Only,40.857748,-81.925406
Property Damage Only,40.865113,-81.922894
Property Damage Only,40.843188,-81.764591
Property Damage Only,40.843852,-81.939938
Injury Possible,40.838707,-81.929297
Property Damage Only,40.842009,-81.902532
Property Damage Only,40.805057,-81.935143
Property Damage Only,40.805006,-81.932051
Minor Injury Suspected,40.818343,-81.924482
Property Damage Only,40.828432,-81.906673
Property Damage Only,40.801348,-81.941445
Property Damage Only,40.752873,-81.840527
Injury Possible,40.840633,-81.765147
Property Damage Only,40.851193,-81.947452
Property Damage Only,40.796764,-81.939848
Minor Injury Suspected,40.849621,-81.946343
Property Damage Only,40.803569,-81.935102
Property Damage Only,40.793125,-81.951665
Property Damage Only,40.792241,-81.942146
Property Damage Only,40.8486,-81.945662
Minor Injury Suspected,40.813843,-81.928544
Property Damage Only,40.843567,-81.764117
Property Damage Only,40.860115,-81.764266
Property Damage Only,40.84411,-81.759822
Property Damage Only,40.841023,-81.929493
Property Damage Only,40.825263,-81.908029
Property Damage Only,40.857815,-81.987938
Minor Injury Suspected,40.829628,-81.924442
Property Damage Only,40.829628,-81.924442
Minor Injury Suspected,40.837315,-81.955452
Property Damage Only,40.814014,-81.945491
Property Damage Only,40.800759,-81.945886
Property Damage Only,40.804953,-81.932064
Property Damage Only,40.846074,-81.943721
Minor Injury Suspected,40.75554,-81.84441
Property Damage Only,40.803407,-81.965725
Property Damage Only,40.843347,-81.954365
Property Damage Only,40.83729,-81.946515
Property Damage Only,40.798503,-81.931682
Property Damage Only,40.825692,-81.90874
Property Damage Only,40.883494,-81.952854
Property Damage Only,40.834268,-81.929035
Property Damage Only,40.827535,-81.914294
Property Damage Only,40.824475,-81.933583
Serious Injury Suspected,40.799083,-81.934424
Property Damage Only,40.821319,-81.929286
Property Damage Only,40.805057,-81.935143
Property Damage Only,40.850633,-81.953599
Property Damage Only,40.800555,-81.934461
Property Damage Only,40.831213,-81.767575
Property Damage Only,40.843219,-81.768892
Property Damage Only,40.797486,-81.945975
Property Damage Only,40.80445,-81.924692
Property Damage Only,40.831874,-81.928197
Property Damage Only,40.793354,-81.936092
Property Damage Only,40.809942,-81.9321
Serious Injury Suspected,40.815396,-81.95353
Property Damage Only,40.800976,-81.942363
Property Damage Only,40.829628,-81.924442
Property Damage Only,40.797488,-81.943255
Property Damage Only,40.829628,-81.924442
Property Damage Only,40.809934,-81.940586
Property Damage Only,40.841039,-81.932751
Property Damage Only,40.803619,-81.921254
Property Damage Only,40.840637,-81.764317
Property Damage Only,40.806363,-81.931237
Property Damage Only,40.849342,-81.946599
Minor Injury Suspected,40.84732,-81.945573
Property Damage Only,40.796699,-81.948549
Property Damage Only,40.786085,-81.932659
Property Damage Only,40.83618,-81.928894
Property Damage Only,40.83729,-81.946515
Property Damage Only,40.84111,-81.928917
Property Damage Only,40.840343,-81.929602
Property Damage Only,40.844963,-81.939205
Minor Injury Suspected,40.794107,-81.936067
Property Damage Only,40.806273,-81.948931
Property Damage Only,40.827448,-81.908229
Minor Injury Suspected,40.84519,-81.943173
Property Damage Only,40.842346,-81.944776
Property Damage Only,40.806371,-81.932063
Property Damage Only,40.819276,-81.936372
Property Damage Only,40.831192,-81.915426
Minor Injury Suspected,40.841778,-81.939625
Property Damage Only,40.851117,-81.953599
Property Damage Only,40.843773,-81.939006
Property Damage Only,40.805057,-81.935143
Property Damage Only,40.803239,-81.926149
Property Damage Only,40.806387,-81.938344
Property Damage Only,40.842845,-81.915993
Property Damage Only,40.798724,-81.93696
Property Damage Only,40.844963,-81.939205
Property Damage Only,40.804732,-81.941671
Property Damage Only,40.796602,-81.936735
Property Damage Only,40.797413,-81.925007
Property Damage Only,40.955457,-81.899935
Property Damage Only,40.96894,-81.89928
Property Damage Only,40.797737,-81.941019
Property Damage Only,40.850171,-81.926684
Property Damage Only,40.7963,-81.936113
Property Damage Only,40.98809,-81.994721
Property Damage Only,40.798288,-81.938643
Property Damage Only,40.842906,-81.942238
Property Damage Only,40.827668,-81.911304
Property Damage Only,40.807342,-81.916911
Property Damage Only,40.843266,-81.939801
Property Damage Only,40.82892,-81.78554
Property Damage Only,40.834339,-81.774235
Minor Injury Suspected,40.829628,-81.924442
Property Damage Only,40.786415,-81.933271
Property Damage Only,40.848657,-81.947947
Minor Injury Suspected,40.838402,-81.763242
Property Damage Only,40.840752,-81.783458
Minor Injury Suspected,40.84346,-81.764205
Property Damage Only,40.839257,-81.764287
Property Damage Only,40.843475,-81.764167
Property Damage Only,40.843544,-81.76781
Injury Possible,40.843568,-81.76644
Property Damage Only,40.839472,-81.764312
Property Damage Only,40.828941,-81.784424
Injury Possible,40.834525,-81.764541
Property Damage Only,40.83451,-81.765862
Property Damage Only,40.841766,-81.764266
Property Damage Only,40.84345,-81.763116
Property Damage Only,40.839661,-81.764247
Property Damage Only,40.840964,-81.76425
Property Damage Only,40.84237,-81.788934
Property Damage Only,40.843358,-81.766845
Minor Injury Suspected,40.847435,-81.76548
Property Damage Only,40.840773,-81.764097
Property Damage Only,40.84043,-81.765158
Property Damage Only,40.8535,-81.77656
Injury Possible,40.9697,-82.109874
Property Damage Only,40.843405,-81.764219
Property Damage Only,40.844492,-81.764728
Property Damage Only,40.971593,-82.109743
Property Damage Only,40.842318,-81.761844
Property Damage Only,40.834482,-81.764448
Property Damage Only,40.840754,-81.779825
Minor Injury Suspected,40.969121,-82.098105
Property Damage Only,40.822387,-81.78442
Injury Possible,40.795864,-81.694629
Property Damage Only,40.897477,-81.66296
Property Damage Only,40.897477,-81.66296
Property Damage Only,40.799615,-82.010187
Injury Possible,40.938962,-82.100361
Property Damage Only,40.755351,-81.648306
Property Damage Only,40.755467,-81.850548
Property Damage Only,40.711665,-81.784415
Property Damage Only,40.75661,-81.863891
Property Damage Only,40.869502,-82.019502
Property Damage Only,40.944993,-81.925286
Property Damage Only,40.930342,-82.118582
Property Damage Only,40.822858,-81.842284
Minor Injury Suspected,40.798788,-81.694965
Property Damage Only,40.752386,-81.670475
Property Damage Only,40.851293,-81.842494
Property Damage Only,40.797036,-81.64987
Property Damage Only,40.748135,-81.928721
Property Damage Only,40.694982,-81.703992
Property Damage Only,40.933605,-82.081647
Serious Injury Suspected,40.965531,-81.829508
Injury Possible,40.840908,-81.842511
Injury Possible,40.858302,-81.842635
Property Damage Only,40.984224,-82.038001
Property Damage Only,40.984498,-82.037897
Property Damage Only,40.974346,-82.028519
Property Damage Only,40.97471,-81.958015
Property Damage Only,40.827541,-82.025355
Injury Possible,40.75529,-81.978379
Property Damage Only,40.936758,-82.02068
Property Damage Only,40.936082,-82.120945
Property Damage Only,40.970843,-81.744479
Serious Injury Suspected,40.703027,-81.651721
Property Damage Only,40.778543,-81.969324
Property Damage Only,40.770807,-81.973284
Property Damage Only,40.796217,-81.884402
Property Damage Only,40.970733,-82.05025
Minor Injury Suspected,40.98059,-82.041303
Property Damage Only,40.771098,-81.972617
Property Damage Only,40.944998,-81.820043
Property Damage Only,40.796527,-81.765682
Property Damage Only,40.802596,-82.009704
Property Damage Only,40.96939,-81.736701
Minor Injury Suspected,40.857975,-81.993635
Minor Injury Suspected,40.964775,-81.659889
Injury Possible,40.925659,-81.763513
Property Damage Only,40.805159,-81.862489
Property Damage Only,40.728741,-81.896158
Property Damage Only,40.837943,-81.952917
Property Damage Only,40.86052,-81.842611
Injury Possible,40.865708,-81.842527
Minor Injury Suspected,40.785297,-82.091544
Property Damage Only,40.843283,-81.951951
Serious Injury Suspected,40.842169,-81.96219
Injury Possible,40.670368,-81.949661
Property Damage Only,40.796168,-81.755337
Property Damage Only,40.952215,-82.072847
Property Damage Only,40.951888,-82.072869
Property Damage Only,40.693824,-81.701484
Property Damage Only,40.858889,-81.842957
Minor Injury Suspected,40.787369,-81.902459
Property Damage Only,40.685336,-81.923882
Property Damage Only,40.963203,-82.059194
Minor Injury Suspected,40.671813,-81.923895
Property Damage Only,40.905979,-81.913136
Property Damage Only,40.711962,-81.676376
Property Damage Only,40.848121,-81.725271
Property Damage Only,40.900989,-81.975995
Property Damage Only,40.925186,-81.764367
Property Damage Only,40.798951,-82.022894
Property Damage Only,40.953477,-82.109479
Property Damage Only,40.899971,-81.97552
Minor Injury Suspected,40.940075,-81.90384
Property Damage Only,40.913104,-82.051472
Property Damage Only,40.947019,-82.082143
Property Damage Only,40.963545,-82.058383
Serious Injury Suspected,40.931265,-81.781699
Property Damage Only,40.972857,-81.74242
Property Damage Only,40.888634,-81.818267
Serious Injury Suspected,40.961285,-82.061052
Property Damage Only,40.938944,-82.100497
Minor Injury Suspected,40.984014,-81.758993
Injury Possible,40.868298,-81.695479
Property Damage Only,40.720026,-81.69513
Property Damage Only,40.961366,-81.725004
Property Damage Only,40.703021,-81.69052
Injury Possible,40.821776,-81.667256
Property Damage Only,40.796043,-81.905592
Property Damage Only,40.73009,-81.90862
Property Damage Only,40.693154,-82.111257
Property Damage Only,40.857925,-82.010542
Injury Possible,40.888561,-81.705883
Injury Possible,40.79867,-81.911125
Property Damage Only,40.830319,-81.963682
Property Damage Only,40.988344,-81.689465
Property Damage Only,40.945833,-81.796312
Minor Injury Suspected,40.902242,-81.762882
Property Damage Only,40.836416,-81.99489
Fatal,40.836692,-82.093434
Property Damage Only,40.972886,-82.048394
Property Damage Only,40.829871,-81.819923
Property Damage Only,40.713956,-81.676255
Minor Injury Suspected,40.901748,-81.80362
Property Damage Only,40.711163,-81.746304
Property Damage Only,40.988473,-81.663537
Minor Injury Suspected,40.814477,-81.844182
Property Damage Only,40.975536,-82.046346
Property Damage Only,40.733965,-81.991669
Minor Injury Suspected,40.876676,-81.837716
Property Damage Only,40.845309,-81.820409
Minor Injury Suspected,40.858944,-81.842922
Property Damage Only,40.924996,-81.765192
Serious Injury Suspected,40.85758,-82.073924
Property Damage Only,40.857882,-82.107921
Property Damage Only,40.963139,-81.718215
Serious Injury Suspected,40.925689,-81.763476
Minor Injury Suspected,40.902114,-81.762768
Injury Possible,40.668729,-81.738924
Property Damage Only,40.884358,-81.763671
Property Damage Only,40.879925,-81.83276
Property Damage Only,40.802546,-82.009791
Property Damage Only,40.837763,-81.966668
Injury Possible,40.931493,-82.116754
Property Damage Only,40.820421,-82.007347
Minor Injury Suspected,40.882073,-81.828916
Property Damage Only,40.7911,-81.799812
Serious Injury Suspected,40.902159,-81.803372
Minor Injury Suspected,40.762027,-81.931929
Minor Injury Suspected,40.796413,-81.755272
Minor Injury Suspected,40.885605,-81.822845
Property Damage Only,40.873981,-81.788719
Property Damage Only,40.92988,-82.0719
Property Damage Only,40.943627,-82.090828
Property Damage Only,40.964243,-81.718083
Property Damage Only,40.667776,-81.97687
Property Damage Only,40.929405,-81.741361
Property Damage Only,40.973999,-81.938249
Injury Possible,40.835957,-82.116361
Injury Possible,40.960458,-81.659123
Minor Injury Suspected,40.960252,-81.65931
Minor Injury Suspected,40.797037,-81.755231
Property Damage Only,40.916229,-81.861145
Property Damage Only,40.834834,-81.842452
Property Damage Only,40.829747,-81.790254
Property Damage Only,40.900045,-81.914594
Property Damage Only,40.741985,-81.876218
Property Damage Only,40.979195,-81.825793
Property Damage Only,40.763713,-81.905293
Property Damage Only,40.858732,-81.897312
Property Damage Only,40.979692,-81.996514
Property Damage Only,40.834576,-81.701042
Property Damage Only,40.79833,-81.912655
Property Damage Only,40.947931,-81.657626
Property Damage Only,40.98854,-81.658464
Property Damage Only,40.915462,-81.790219
Property Damage Only,40.75124,-81.802157
Minor Injury Suspected,40.822136,-82.014312
Property Damage Only,40.79705,-81.672439
Serious Injury Suspected,40.873747,-81.842598
Property Damage Only,40.910685,-81.979985
Minor Injury Suspected,40.739822,-81.9442
Minor Injury Suspected,40.822185,-81.774209
Minor Injury Suspected,40.792156,-82.064299
Property Damage Only,40.959477,-81.689352
Property Damage Only,40.689523,-82.110053
Minor Injury Suspected,40.796443,-81.755064
Property Damage Only,40.829034,-81.842361
Property Damage Only,40.974711,-82.047043
Injury Possible,40.956329,-82.066866
Property Damage Only,40.978823,-82.042871
Property Damage Only,40.943597,-82.000982
Minor Injury Suspected,40.756904,-81.995169
Property Damage Only,40.798554,-81.890445
Injury Possible,40.979364,-81.826602
Property Damage Only,40.836402,-81.688636
Property Damage Only,40.807671,-81.854979
Property Damage Only,40.772072,-81.928224
Minor Injury Suspected,40.723913,-82.12635
Minor Injury Suspected,40.825112,-81.764561
Property Damage Only,40.955993,-81.73632
Property Damage Only,40.887259,-81.820774
Property Damage Only,40.693596,-81.699718
Fatal,40.91939,-81.909639
Minor Injury Suspected,40.879669,-81.919376
Property Damage Only,40.987373,-81.696063
Property Damage Only,40.951621,-81.739613
Property Damage Only,40.916576,-81.763111
Injury Possible,40.697917,-81.84754
Property Damage Only,40.691652,-81.784277
Property Damage Only,40.910992,-82.008605
Fatal,40.772093,-81.917905
Property Damage Only,40.69859,-81.714118
Property Damage Only,40.797278,-81.915712
Injury Possible,40.755776,-81.731837
Property Damage Only,40.756128,-81.7966
Minor Injury Suspected,40.945992,-81.76377
Property Damage Only,40.937512,-82.103494
Property Damage Only,40.872115,-81.842331
Property Damage Only,40.857961,-82.106758
Minor Injury Suspected,40.954949,-81.994521
Property Damage Only,40.857995,-82.014106
Property Damage Only,40.673491,-82.034914
Property Damage Only,40.857413,-82.102933
Minor Injury Suspected,40.726225,-81.835644
Property Damage Only,40.968349,-81.864223
Property Damage Only,40.918669,-81.7749
Property Damage Only,40.802752,-82.00986
Minor Injury Suspected,40.844128,-81.733422
Property Damage Only,40.691416,-81.784246
Property Damage Only,40.915383,-81.790216
Minor Injury Suspected,40.918537,-81.763124
Property Damage Only,40.873829,-81.814443
Minor Injury Suspected,40.873781,-81.812816
Property Damage Only,40.769655,-81.963192
Property Damage Only,40.759117,-81.690998
Fatal,40.974842,-81.996197
Property Damage Only,40.974383,-82.047127
Property Damage Only,40.9248,-82.125466
Property Damage Only,40.940759,-82.096507
Property Damage Only,40.758048,-81.991551
Property Damage Only,40.888572,-81.819516
Property Damage Only,40.982318,-81.761664
Property Damage Only,40.829014,-81.861065
Property Damage Only,40.812056,-81.997181
Property Damage Only,40.858021,-82.020496
Injury Possible,40.824132,-81.907814
Property Damage Only,40.945813,-81.865331
Serious Injury Suspected,40.951834,-82.10706
Property Damage Only,40.957268,-81.762526
Property Damage Only,40.810724,-81.990801
Minor Injury Suspected,40.822135,-81.779599
Property Damage Only,40.87435,-81.948389
Property Damage Only,40.743893,-81.985477
Minor Injury Suspected,40.858911,-81.842643
Property Damage Only,40.792808,-81.973281
Property Damage Only,40.79758,-81.91402
Property Damage Only,40.741076,-81.816036
Property Damage Only,40.829746,-81.822564
Property Damage Only,40.711372,-81.985651
Property Damage Only,40.755424,-81.849081
Property Damage Only,40.971654,-81.851066
Property Damage Only,40.874935,-81.840498
Serious Injury Suspected,40.82876,-81.877452
Property Damage Only,40.98855,-81.704206
Property Damage Only,40.973815,-81.74489
Property Damage Only,40.82045,-82.009698
Property Damage Only,40.726479,-81.944052
Property Damage Only,40.737779,-81.817914
Property Damage Only,40.713728,-81.893028
Minor Injury Suspected,40.919911,-82.099077
Property Damage Only,40.869441,-81.761446
Property Damage Only,40.672751,-81.908923
Property Damage Only,40.724131,-81.784338
Property Damage Only,40.724518,-81.943975
Minor Injury Suspected,40.796808,-81.765472
Minor Injury Suspected,40.899266,-81.671182
Property Damage Only,40.899266,-81.671182
Fatal,40.831458,-81.742734
Property Damage Only,40.827119,-82.06905
Property Damage Only,40.98851,-81.700169
Property Damage Only,40.757548,-81.876875
Minor Injury Suspected,40.945816,-81.763652
Property Damage Only,40.988184,-81.759455
Minor Injury Suspected,40.873606,-81.842803
Property Damage Only,40.787745,-81.958132
Property Damage Only,40.724616,-82.0533
Property Damage Only,40.6894,-81.952484
Minor Injury Suspected,40.869212,-81.958591
Property Damage Only,40.829229,-82.074559
Property Damage Only,40.741147,-81.783893
Minor Injury Suspected,40.798984,-81.844064
Minor Injury Suspected,40.731639,-81.803771
Minor Injury Suspected,40.945082,-81.993964
Fatal,40.696323,-81.895923
Minor Injury Suspected,40.931653,-82.11665
Minor Injury Suspected,40.829539,-81.813638
Minor Injury Suspected,40.985656,-81.940869
Property Damage Only,40.82449,-81.842121
Property Damage Only,40.807646,-81.829495
Property Damage Only,40.874047,-81.842346
Property Damage Only,40.92897,-82.120446
Minor Injury Suspected,40.960877,-81.72662
Minor Injury Suspected,40.828732,-81.842364
Property Damage Only,40.802352,-81.831981
Minor Injury Suspected,40.915863,-81.789735
Property Damage Only,40.766161,-82.07457
Property Damage Only,40.946262,-81.769809
Property Damage Only,40.799951,-81.912421
Property Damage Only,40.741936,-82.041952
Property Damage Only,40.857972,-82.070586
Property Damage Only,40.931522,-82.117341
Injury Possible,40.702947,-81.700565
Property Damage Only,40.873832,-81.842351
Minor Injury Suspected,40.684839,-81.677092
Serious Injury Suspected,40.795175,-81.917733
Property Damage Only,40.79691,-81.914993
Minor Injury Suspected,40.866104,-81.956612
Property Damage Only,40.820549,-82.00748
Property Damage Only,40.739913,-81.824189
Injury Possible,40.755558,-81.850768
Property Damage Only,40.792128,-81.785088
Minor Injury Suspected,40.960079,-81.65845
Property Damage Only,40.922145,-82.081426
Property Damage Only,40.778472,-81.914474
Minor Injury Suspected,40.81458,-81.84416
Property Damage Only,40.796716,-81.765129
Property Damage Only,40.878576,-82.108486
Property Damage Only,40.763733,-81.793854
Property Damage Only,40.804696,-81.825068
Minor Injury Suspected,40.768177,-82.006361
Property Damage Only,40.78139,-81.853692
Minor Injury Suspected,40.915546,-82.097608
Property Damage Only,40.769588,-81.767492
Minor Injury Suspected,40.799637,-81.883217
Property Damage Only,40.796764,-81.763842
Property Damage Only,40.80889,-81.844256
Property Damage Only,40.795616,-81.811175
Property Damage Only,40.828851,-81.962994
Serious Injury Suspected,40.955626,-81.736359
Property Damage Only,40.809368,-81.836599
Property Damage Only,40.952156,-82.109406
Property Damage Only,40.70921,-81.946261
Property Damage Only,40.801221,-82.007478
Minor Injury Suspected,40.730224,-81.907996
Property Damage Only,40.902223,-81.762925
Property Damage Only,40.873737,-81.823087
Minor Injury Suspected,40.85766,-82.109261
Minor Injury Suspected,40.890266,-81.763061
Minor Injury Suspected,40.829181,-81.842488
Property Damage Only,40.730866,-81.93968
Minor Injury Suspected,40.978503,-81.761838
Property Damage Only,40.726191,-81.867227
Property Damage Only,40.795311,-81.918445
Property Damage Only,40.793042,-81.954244
Property Damage Only,40.822325,-81.779738
Property Damage Only,40.985538,-81.749328
Property Damage Only,40.870945,-81.95964
Minor Injury Suspected,40.720379,-81.673474
Property Damage Only,40.832852,-81.999847
Injury Possible,40.98864,-81.704009
Minor Injury Suspected,40.900655,-81.804241
Property Damage Only,40.910849,-81.911787
Property Damage Only,40.77887,-81.969214
Property Damage Only,40.818811,-81.864276
Injury Possible,40.850951,-81.725255
Minor Injury Suspected,40.935474,-82.109917
Property Damage Only,40.915019,-81.955204
Property Damage Only,40.794188,-81.918536
Property Damage Only,40.800259,-81.879602
Property Damage Only,40.741332,-81.742092
Minor Injury Suspected,40.865948,-81.842438
Property Damage Only,40.903231,-81.976823
Minor Injury Suspected,40.944672,-81.936984
Property Damage Only,40.97362,-81.972106
Property Damage Only,40.801724,-81.983211
Property Damage Only,40.927615,-82.042008
Injury Possible,40.795833,-81.905254
Serious Injury Suspected,40.81853,-81.87739
Minor Injury Suspected,40.936273,-81.75063
Minor Injury Suspected,40.793086,-81.982612
Property Damage Only,40.684511,-81.712823
Property Damage Only,40.799414,-81.88305
Fatal,40.843424,-81.842474
Minor Injury Suspected,40.936494,-82.106098
Minor Injury Suspected,40.930213,-81.921625
Property Damage Only,40.934309,-82.109361
Minor Injury Suspected,40.945785,-81.783195
Property Damage Only,40.672034,-81.656861
Minor Injury Suspected,40.770426,-81.974749
Property Damage Only,40.797504,-81.765518
Property Damage Only,40.693484,-81.745004
Property Damage Only,40.829643,-81.800139
Minor Injury Suspected,40.790975,-81.796279
Property Damage Only,40.945595,-81.832312
Property Damage Only,40.78471,-81.96388
Minor Injury Suspected,40.784433,-81.843939
Property Damage Only,40.828432,-81.892073
Property Damage Only,40.950184,-82.083056
Property Damage Only,40.93136,-81.784832
Property Damage Only,40.919758,-81.738046
Property Damage Only,40.879086,-82.108712
Property Damage Only,40.813511,-81.765431
Property Damage Only,40.767409,-81.905339
Property Damage Only,40.799572,-81.765306
Minor Injury Suspected,40.97859,-81.761705
Property Damage Only,40.742434,-81.695335
Property Damage Only,40.811963,-82.034451
Minor Injury Suspected,40.865675,-82.004926
Property Damage Only,40.724694,-81.943903
Property Damage Only,40.797429,-81.665869
Minor Injury Suspected,40.785849,-82.091978
Property Damage Only,40.796826,-81.767236
Property Damage Only,40.844309,-81.803962
Property Damage Only,40.777252,-81.969665
Property Damage Only,40.858062,-82.108356
Property Damage Only,40.981235,-82.041092
Injury Possible,40.871821,-81.846052
Minor Injury Suspected,40.698174,-82.104016
Property Damage Only,40.980517,-81.662332
Property Damage Only,40.796309,-81.936147
Property Damage Only,40.879947,-81.950758
Injury Possible,40.79655,-81.916552
Property Damage Only,40.925758,-82.052236
Minor Injury Suspected,40.888587,-81.714086
Minor Injury Suspected,40.933534,-81.742634
Property Damage Only,40.922985,-82.127013
Property Damage Only,40.925462,-81.763507
Injury Possible,40.930489,-81.907076
Property Damage Only,40.924557,-81.764954
Property Damage Only,40.795098,-81.789045
Property Damage Only,40.973483,-82.109686
Property Damage Only,40.748171,-81.692603
Minor Injury Suspected,40.960235,-81.659375
Property Damage Only,40.965797,-82.08724
Property Damage Only,40.742196,-81.986655
Minor Injury Suspected,40.865103,-81.842526
Minor Injury Suspected,40.87368,-81.84241
Property Damage Only,40.913016,-81.793587
Property Damage Only,40.824689,-81.700405
Minor Injury Suspected,40.668077,-82.052916
Property Damage Only,40.777426,-81.832534
Minor Injury Suspected,40.975185,-81.704854
Property Damage Only,40.972554,-81.995908
Property Damage Only,40.951567,-81.994151
Injury Possible,40.796608,-81.769262
Property Damage Only,40.872593,-81.844483
Serious Injury Suspected,40.700161,-81.675408
Property Damage Only,40.822177,-82.014376
Minor Injury Suspected,40.858073,-81.975469
Minor Injury Suspected,40.785971,-82.091794
Property Damage Only,40.773359,-81.928968
Property Damage Only,40.709744,-81.743608
Property Damage Only,40.792346,-81.784902
Property Damage Only,40.748551,-81.805602
Property Damage Only,40.951929,-81.737823
Minor Injury Suspected,40.777772,-81.804395
Property Damage Only,40.796859,-81.770589
Property Damage Only,40.821463,-81.825077
Injury Possible,40.796459,-81.765524
Minor Injury Suspected,40.988571,-81.701723
Minor Injury Suspected,40.887971,-81.842125
Property Damage Only,40.763635,-81.691024
Property Damage Only,40.839417,-82.100176
Minor Injury Suspected,40.741019,-81.816427
Property Damage Only,40.801714,-81.87461
Minor Injury Suspected,40.776687,-81.96991
Injury Possible,40.799476,-81.979986
Injury Possible,40.796498,-81.75537
Property Damage Only,40.873664,-81.842712
Minor Injury Suspected,40.736166,-81.814968
Minor Injury Suspected,40.942616,-81.657843
Minor Injury Suspected,40.822321,-82.014883
Property Damage Only,40.874652,-81.841056
Injury Possible,40.913348,-82.051514
Property Damage Only,40.869974,-81.67695
Minor Injury Suspected,40.77205,-81.972786
Property Damage Only,40.73824,-82.028579
Property Damage Only,40.850901,-82.010261
Minor Injury Suspected,40.900892,-81.733547
Property Damage Only,40.829466,-81.807948
Property Damage Only,40.981216,-82.041337
Minor Injury Suspected,40.939477,-82.109221
Property Damage Only,40.944753,-82.087451
Property Damage Only,40.933634,-81.811669
Property Damage Only,40.945016,-82.087612
Property Damage Only,40.829425,-81.853003
Property Damage Only,40.82985,-81.816165
Property Damage Only,40.807803,-81.85332
Property Damage Only,40.677153,-81.871268
Property Damage Only,40.915642,-82.108876
Minor Injury Suspected,40.983571,-81.67831
Minor Injury Suspected,40.685236,-81.784028
Property Damage Only,40.960417,-81.898971
Property Damage Only,40.858005,-82.073757
Minor Injury Suspected,40.974428,-82.05407
Property Damage Only,40.796416,-81.678504
Property Damage Only,40.932712,-82.114647
Minor Injury Suspected,40.974349,-81.933496
Injury Possible,40.811749,-81.844361
Property Damage Only,40.683646,-81.875334
Property Damage Only,40.945048,-81.993451
Property Damage Only,40.940115,-82.099646
Minor Injury Suspected,40.789668,-82.073992
Property Damage Only,40.681532,-81.717659
Property Damage Only,40.755737,-81.781336
Property Damage Only,40.947288,-82.081635
Injury Possible,40.975001,-82.046841
Property Damage Only,40.960354,-81.657716
Minor Injury Suspected,40.794949,-81.789945
Property Damage Only,40.823422,-81.84238
Property Damage Only,40.866638,-81.784038
Property Damage Only,40.682953,-82.12574
Property Damage Only,40.974029,-81.938246
Property Damage Only,40.801678,-82.022758
Serious Injury Suspected,40.958403,-81.957217
Minor Injury Suspected,40.943075,-81.65768
Injury Possible,40.926424,-81.76228
Property Damage Only,40.777865,-81.793794
Property Damage Only,40.860358,-82.010469
Minor Injury Suspected,40.788281,-82.061988
Injury Possible,40.945415,-81.902985
Minor Injury Suspected,40.95555,-81.994309
Injury Possible,40.944019,-81.657672
Property Damage Only,40.927152,-82.122479
Property Damage Only,40.747915,-81.96348
Minor Injury Suspected,40.771983,-81.972884
Minor Injury Suspected,40.757318,-81.84302
Property Damage Only,40.793252,-81.982671
Minor Injury Suspected,40.886232,-82.124046
Property Damage Only,40.925387,-82.1243
Property Damage Only,40.982478,-82.06321
Minor Injury Suspected,40.850776,-81.804317
Property Damage Only,40.829438,-81.827509
Property Damage Only,40.790863,-81.794698
Minor Injury Suspected,40.817695,-82.045819
Property Damage Only,40.915488,-82.09206
Property Damage Only,40.735939,-81.937528
Property Damage Only,40.821869,-82.056467
Minor Injury Suspected,40.767516,-82.064396
Property Damage Only,40.671042,-81.734883
Property Damage Only,40.676604,-81.870383
Property Damage Only,40.859922,-82.063729
Minor Injury Suspected,40.755299,-81.963152
Property Damage Only,40.970853,-81.899156
Property Damage Only,40.829289,-81.842027
Injury Possible,40.708574,-81.946664
Property Damage Only,40.883756,-81.952926
Injury Possible,40.675348,-81.949712
Property Damage Only,40.796845,-81.831201
Property Damage Only,40.93503,-82.10983
Property Damage Only,40.878887,-82.108322
Property Damage Only,40.673522,-81.730983
Minor Injury Suspected,40.883342,-81.763551
Property Damage Only,40.867704,-81.686607
Property Damage Only,40.835767,-81.842417
Property Damage Only,40.980956,-82.126021
Property Damage Only,40.78842,-81.721129
Property Damage Only,40.810083,-81.844147
Property Damage Only,40.91945,-81.773395
Minor Injury Suspected,40.803738,-81.844117
Property Damage Only,40.934279,-82.109789
Injury Possible,40.9426,-81.657922
Minor Injury Suspected,40.94076,-81.673458
